filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㉑ スコア>=20 + RSI5<20,2.0,-1.0,5,2901,-0.0395,29.06,64.98,-0.029,2901,29.06,64.98,33.47,-0.0395,1.3601,-0.029,-114.6,1318,0.1439,36.49,59.71,True
② RSI5 < 40（現行）,5.0,-5.0,2,22477,-0.0395,7.0,6.11,-0.0165,22477,7.0,6.11,47.5,-0.0395,2.3918,-0.0165,-888.4,12159,0.0919,8.52,8.9,True
④ RSI5 < 25,3.0,-1.0,2,5627,-0.0396,11.66,58.36,-0.0282,5627,11.66,58.36,33.62,-0.0396,1.4023,-0.0282,-222.5,2721,0.0914,14.74,57.44,True
⑨ DVS > 10,7.0,-1.0,1,213056,-0.0396,0.81,45.11,-0.0302,213056,0.81,45.11,37.69,-0.0396,1.3088,-0.0302,-8433.1,102400,-0.0151,0.97,48.8,False
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-5.0,1,565,-0.0396,28.85,2.3,-0.0264,565,28.85,2.3,53.27,-0.0396,1.5014,-0.0264,-22.4,283,-0.0016,35.34,5.65,False
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-1.5,1,565,-0.0397,6.55,28.32,-0.0302,565,6.55,28.32,46.19,-0.0397,1.3136,-0.0302,-22.4,283,0.0662,10.95,32.86,True
① 全シグナル（ベースライン）,2.0,-2.0,3,247471,-0.0397,35.21,37.06,-0.0226,247471,35.21,37.06,48.38,-0.0397,1.7581,-0.0226,-9816.2,118804,-0.0826,36.83,41.51,False
㉔ RSI5<20 + 月曜除外,2.0,-1.0,1,2328,-0.0398,13.19,43.73,-0.0367,2328,13.19,43.73,40.42,-0.0398,1.0831,-0.0367,-92.7,1158,0.0347,17.18,45.85,True
㉕ RSI5<15 + DVS>0 + 月曜除外,3.0,-2.0,2,565,-0.0398,15.4,34.16,-0.0219,565,15.4,34.16,46.19,-0.0398,1.8171,-0.0219,-22.5,283,0.1622,21.55,35.69,True
㉔ RSI5<20 + 月曜除外,7.0,-3.0,1,2328,-0.0398,1.12,8.16,-0.0235,2328,1.12,8.16,46.61,-0.0398,1.6914,-0.0235,-92.7,1158,0.1837,1.73,10.1,True
⑥ RSI5 < 15,2.0,-1.0,2,1302,-0.0398,22.5,56.61,-0.0317,1302,22.5,56.61,36.71,-0.0398,1.2555,-0.0317,-51.8,598,0.135,28.6,53.01,True
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-1.0,1,565,-0.0398,12.04,42.48,-0.0374,565,12.04,42.48,41.42,-0.0398,1.0647,-0.0374,-22.5,283,0.0012,14.84,47.7,True
⑮ 52週安値圏40%以内,1.5,-1.5,3,58094,-0.0399,40.97,43.69,-0.0284,58094,40.97,43.69,48.31,-0.0399,1.4032,-0.0284,-2318.6,23553,-0.2248,36.63,51.43,False
㉒ 月曜エントリー除外,1.5,-5.0,1,200826,-0.0399,26.7,2.17,-0.0278,200826,26.7,2.17,50.86,-0.0399,1.4376,-0.0278,-8012.5,99392,-0.0715,30.16,3.35,False
④ RSI5 < 25,7.0,-1.0,1,5627,-0.0399,0.69,43.65,-0.0313,5627,0.69,43.65,38.08,-0.0399,1.2758,-0.0313,-224.4,2735,0.0705,0.69,45.52,True
⑭ 52週安値圏20%以内,1.5,-1.0,5,19251,-0.04,36.8,59.88,-0.0334,19251,36.8,59.88,38.77,-0.04,1.1986,-0.0334,-770.3,10182,-0.1723,31.7,65.09,False
④ RSI5 < 25,5.0,-5.0,1,5627,-0.04,3.04,1.63,-0.0236,5627,3.04,1.63,45.55,-0.04,1.6941,-0.0236,-224.9,2735,0.0692,3.58,3.66,True
③ RSI5 < 30,10.0,-1.0,1,10219,-0.04,0.33,42.96,-0.0305,10219,0.33,42.96,38.0,-0.04,1.3092,-0.0305,-408.7,5085,0.0551,0.31,45.74,True
㉔ RSI5<20 + 月曜除外,5.0,-1.5,1,2328,-0.04,2.15,28.78,-0.0284,2328,2.15,28.78,43.81,-0.04,1.4082,-0.0284,-93.0,1158,0.1629,3.89,29.45,True
⑨ DVS > 10,10.0,-2.0,1,213056,-0.0401,0.49,18.05,-0.0246,213056,0.49,18.05,43.8,-0.0401,1.6312,-0.0246,-8551.1,102400,-0.0319,0.65,22.92,False
⑲ RSI5<15 + DVS>0,1.5,-1.0,3,714,-0.0403,34.87,57.84,-0.0343,714,34.87,57.84,39.64,-0.0403,1.1749,-0.0343,-28.8,326,0.0375,38.96,56.75,True
㉓ 水・木のみ,1.5,-1.0,1,100997,-0.0405,20.44,42.0,-0.0405,100997,20.44,42.0,42.39,-0.0405,1.0012,-0.0405,-4093.7,49486,-0.0606,21.37,45.14,False
⑬ 出来高2倍以上,5.0,-3.0,5,18142,-0.0405,23.01,45.78,-0.0123,18142,23.01,45.78,41.46,-0.0405,3.2922,-0.0123,-734.8,8211,-0.1253,24.74,50.8,False
② RSI5 < 40（現行）,5.0,-3.0,1,22477,-0.0405,2.4,6.66,-0.0256,22477,2.4,6.66,45.38,-0.0405,1.579,-0.0256,-909.3,12285,0.0154,2.91,9.82,True
④ RSI5 < 25,5.0,-2.0,3,5627,-0.0406,8.85,42.62,-0.018,5627,8.85,42.62,41.05,-0.0406,2.2535,-0.018,-228.6,2706,0.256,11.49,41.43,True
⑨ DVS > 10,10.0,-1.5,1,213056,-0.0406,0.43,28.46,-0.0266,213056,0.43,28.46,42.05,-0.0406,1.5249,-0.0266,-8648.8,102400,-0.0186,0.57,33.19,False
⑧ DVS > 0（買い越し）,5.0,-5.0,1,230180,-0.0408,3.0,2.21,-0.0235,230180,3.0,2.21,45.71,-0.0408,1.7343,-0.0235,-9386.7,112003,-0.0704,3.72,3.56,False
⑩ DVS > 20（強い買い越し）,7.0,-1.0,1,177392,-0.0408,0.85,45.68,-0.0309,177392,0.85,45.68,37.43,-0.0408,1.3212,-0.0309,-7238.8,83370,-0.0157,1.03,49.33,False
⑬ 出来高2倍以上,7.0,-1.5,3,18142,-0.0409,7.68,64.78,-0.016,18142,7.68,64.78,28.76,-0.0409,2.5643,-0.016,-742.8,8286,-0.0075,9.16,67.97,False
⑦ RSI5 < 10（極端売られすぎ）,1.5,-1.5,3,429,-0.0409,42.19,44.76,-0.0289,429,42.19,44.76,48.48,-0.0409,1.4156,-0.0289,-17.5,196,0.0935,45.41,39.29,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-5.0,1,2901,-0.0409,0.86,1.86,-0.0215,2901,0.86,1.86,45.47,-0.0409,1.9003,-0.0215,-118.7,1345,0.174,0.89,3.79,True
㉑ スコア>=20 + RSI5<20,10.0,-5.0,1,2901,-0.0409,0.86,1.86,-0.0215,2901,0.86,1.86,45.47,-0.0409,1.9003,-0.0215,-118.7,1345,0.174,0.89,3.79,True
③ RSI5 < 30,3.0,-1.0,2,10219,-0.041,11.34,57.94,-0.0294,10219,11.34,57.94,33.77,-0.041,1.3922,-0.0294,-418.7,5049,0.0771,14.74,58.33,True
③ RSI5 < 30,10.0,-2.0,2,10219,-0.041,1.13,32.61,-0.019,10219,1.13,32.61,42.02,-0.041,2.1559,-0.019,-418.8,5049,0.1716,1.49,34.72,True
⑥ RSI5 < 15,2.0,-1.0,1,1302,-0.0411,13.06,42.47,-0.0382,1302,13.06,42.47,40.02,-0.0411,1.0771,-0.0382,-53.5,601,0.0409,15.97,43.93,True
⑨ DVS > 10,7.0,-3.0,1,213056,-0.0412,1.31,7.95,-0.0243,213056,1.31,7.95,45.02,-0.0412,1.6993,-0.0243,-8788.3,102400,-0.0533,1.66,11.29,False
⑩ DVS > 20（強い買い越し）,10.0,-2.0,1,177392,-0.0413,0.52,18.55,-0.025,177392,0.52,18.55,43.67,-0.0413,1.6523,-0.025,-7319.5,83370,-0.031,0.72,23.48,False
⑩ DVS > 20（強い買い越し）,10.0,-1.5,1,177392,-0.0416,0.45,29.03,-0.0269,177392,0.45,29.03,41.88,-0.0416,1.5427,-0.0269,-7372.5,83370,-0.0185,0.62,33.79,False
② RSI5 < 40（現行）,2.0,-1.0,2,22477,-0.0416,21.66,55.78,-0.0335,22477,21.66,55.78,36.58,-0.0416,1.2438,-0.0335,-935.5,12159,-0.0032,24.68,57.64,False
㉔ RSI5<20 + 月曜除外,2.0,-5.0,1,2328,-0.0416,17.87,2.1,-0.0269,2328,17.87,2.1,49.48,-0.0416,1.5463,-0.0269,-96.9,1158,0.0614,23.49,3.54,True
② RSI5 < 40（現行）,5.0,-2.0,1,22477,-0.0416,2.15,16.39,-0.0282,22477,2.15,16.39,44.4,-0.0416,1.4766,-0.0282,-934.8,12285,0.0203,2.67,20.21,True
⑨ DVS > 10,2.0,-1.0,5,213056,-0.0417,29.63,65.56,-0.0305,213056,29.63,65.56,32.98,-0.0417,1.3672,-0.0305,-8874.0,99574,-0.0562,29.63,66.57,False
⑲ RSI5<15 + DVS>0,5.0,-1.5,3,714,-0.0418,8.54,54.2,-0.0203,714,8.54,54.2,35.57,-0.0418,2.0611,-0.0203,-29.9,326,0.2879,11.04,52.15,True
⑫ 出来高1.5倍以上,10.0,-3.0,1,37546,-0.0418,1.57,16.43,-0.0179,37546,1.57,16.43,43.65,-0.0418,2.3401,-0.0179,-1570.1,18397,-0.0578,2.08,21.22,False
③ RSI5 < 30,7.0,-3.0,3,10219,-0.0418,5.2,27.16,-0.0154,10219,5.2,27.16,44.49,-0.0418,2.7071,-0.0154,-426.6,5025,0.278,6.25,27.96,True
⑩ DVS > 20（強い買い越し）,7.0,-3.0,1,177392,-0.0418,1.39,8.29,-0.0242,177392,1.39,8.29,44.96,-0.0418,1.7244,-0.0242,-7410.9,83370,-0.0548,1.79,11.77,False
⑫ 出来高1.5倍以上,7.0,-3.0,2,37546,-0.0421,6.88,27.55,-0.0148,37546,6.88,27.55,42.35,-0.0421,2.8364,-0.0148,-1580.0,18176,0.0946,9.01,32.55,True
⑬ 出来高2倍以上,10.0,-3.0,2,18142,-0.0422,4.7,33.27,-0.0127,18142,4.7,33.27,40.1,-0.0422,3.3123,-0.0127,-765.6,8415,0.0368,6.58,39.57,True
③ RSI5 < 30,2.0,-1.5,5,10219,-0.0422,36.69,53.33,-0.0256,10219,36.69,53.33,42.46,-0.0422,1.6513,-0.0256,-431.2,4973,0.1251,42.83,50.07,True
⑰ RSI5<20 + DVS>20,7.0,-2.0,2,467,-0.0422,5.14,37.9,-0.0182,467,5.14,37.9,41.11,-0.0422,2.3254,-0.0182,-19.7,205,0.308,7.8,39.02,True
⑬ 出来高2倍以上,7.0,-5.0,3,18142,-0.0423,13.43,20.58,-0.0109,18142,13.43,20.58,44.66,-0.0423,3.883,-0.0109,-767.0,8286,-0.0268,16.22,27.02,False
⑰ RSI5<20 + DVS>20,3.0,-1.0,5,467,-0.0427,17.77,68.31,-0.0271,467,17.77,68.31,28.27,-0.0427,1.5732,-0.0271,-19.9,201,0.1589,24.88,67.16,True
⑮ 52週安値圏40%以内,1.5,-5.0,1,58094,-0.0428,25.95,1.72,-0.0306,58094,25.95,1.72,49.73,-0.0428,1.398,-0.0306,-2487.6,24323,-0.2255,28.69,3.79,False
㉔ RSI5<20 + 月曜除外,2.0,-1.0,2,2328,-0.0429,22.34,56.83,-0.0342,2328,22.34,56.83,36.43,-0.0429,1.2546,-0.0342,-100.0,1158,0.0948,28.07,54.84,True
⑧ DVS > 0（買い越し）,2.0,-2.0,3,230180,-0.043,35.16,37.18,-0.0245,230180,35.16,37.18,48.29,-0.043,1.7586,-0.0245,-9901.0,109664,-0.0839,36.8,41.52,False
① 全シグナル（ベースライン）,7.0,-1.5,1,247471,-0.043,0.98,28.28,-0.0292,247471,0.98,28.28,42.1,-0.043,1.4716,-0.0292,-10638.2,121365,-0.0287,1.21,33.11,False
① 全シグナル（ベースライン）,5.0,-1.0,1,247471,-0.0431,1.82,44.87,-0.0343,247471,1.82,44.87,37.76,-0.0431,1.2572,-0.0343,-10666.1,121365,-0.0238,2.14,48.64,False
⑩ DVS > 20（強い買い越し）,2.0,-3.0,3,177392,-0.0431,38.84,22.44,-0.0214,177392,38.84,22.44,53.1,-0.0431,2.0153,-0.0214,-7651.8,81920,-0.1086,41.22,27.79,False
① 全シグナル（ベースライン）,7.0,-2.0,1,247471,-0.0432,1.11,17.92,-0.0274,247471,1.11,17.92,43.84,-0.0432,1.5743,-0.0274,-10682.9,121365,-0.0423,1.38,22.78,False
⑪ ブレイクアウトあり,3.0,-1.5,5,56259,-0.0433,25.54,60.03,-0.0221,56259,25.54,60.03,35.6,-0.0433,1.9601,-0.0221,-2433.9,29161,-0.0795,26.42,62.65,False
⑨ DVS > 10,5.0,-5.0,1,213056,-0.0433,3.0,2.24,-0.0249,213056,3.0,2.24,45.67,-0.0433,1.7366,-0.0249,-9217.2,102400,-0.0696,3.77,3.6,False
⑮ 52週安値圏40%以内,1.5,-1.0,5,58094,-0.0434,36.63,60.04,-0.0362,58094,36.63,60.04,38.66,-0.0434,1.1976,-0.0362,-2521.8,23119,-0.1619,32.18,64.82,False
① 全シグナル（ベースライン）,2.0,-1.5,3,247471,-0.0437,31.77,47.93,-0.0278,247471,31.77,47.93,43.19,-0.0437,1.5718,-0.0278,-10811.4,118804,-0.0706,32.9,51.19,False
㉔ RSI5<20 + 月曜除外,3.0,-1.5,3,2328,-0.0438,18.9,51.98,-0.0244,2328,18.9,51.98,38.92,-0.0438,1.7976,-0.0244,-102.0,1149,0.3008,27.15,47.78,True
⑧ DVS > 0（買い越し）,7.0,-2.0,1,230180,-0.044,1.12,17.97,-0.0279,230180,1.12,17.97,43.87,-0.044,1.5755,-0.0279,-10130.8,112003,-0.0417,1.39,22.82,False
㉕ RSI5<15 + DVS>0 + 月曜除外,5.0,-3.0,3,565,-0.044,10.97,29.73,-0.0167,565,10.97,29.73,46.55,-0.044,2.6326,-0.0167,-24.9,281,0.3815,14.59,29.89,True
⑩ DVS > 20（強い買い越し）,5.0,-5.0,1,177392,-0.044,3.16,2.4,-0.0249,177392,3.16,2.4,45.65,-0.044,1.7637,-0.0249,-7804.0,83370,-0.0748,4.01,3.85,False
⑱ RSI5<20 + 出来高1.5倍,5.0,-1.5,3,356,-0.044,8.99,55.9,-0.0208,356,8.99,55.9,35.67,-0.044,2.1114,-0.0208,-15.7,212,0.2346,11.79,52.36,True
㉑ スコア>=20 + RSI5<20,10.0,-2.0,1,2901,-0.0441,0.65,18.37,-0.0265,2901,0.65,18.37,44.12,-0.0441,1.6658,-0.0265,-128.0,1345,0.195,0.82,19.55,True
⑤ RSI5 < 20（超売られすぎ）,10.0,-2.0,1,2901,-0.0441,0.65,18.37,-0.0265,2901,0.65,18.37,44.12,-0.0441,1.6658,-0.0265,-128.0,1345,0.195,0.82,19.55,True
㉔ RSI5<20 + 月曜除外,1.5,-1.0,5,2328,-0.0442,36.47,60.09,-0.0369,2328,36.47,60.09,38.75,-0.0442,1.1968,-0.0369,-102.8,1136,0.07,41.99,56.07,True
⑧ DVS > 0（買い越し）,7.0,-1.5,1,230180,-0.0443,0.99,28.36,-0.0301,230180,0.99,28.36,42.11,-0.0443,1.472,-0.0301,-10205.9,112003,-0.028,1.22,33.11,False
⑤ RSI5 < 20（超売られすぎ）,5.0,-1.0,1,2901,-0.0443,2.03,44.33,-0.0354,2901,2.03,44.33,38.02,-0.0443,1.2516,-0.0354,-128.6,1345,0.1377,3.2,45.65,True
④ RSI5 < 25,2.0,-1.5,5,5627,-0.0443,36.63,53.47,-0.0269,5627,36.63,53.47,42.53,-0.0443,1.6509,-0.0269,-249.5,2679,0.1466,43.56,49.53,True
㉑ スコア>=20 + RSI5<20,5.0,-1.0,1,2901,-0.0443,2.03,44.33,-0.0354,2901,2.03,44.33,38.02,-0.0443,1.2516,-0.0354,-128.6,1345,0.1377,3.2,45.65,True
⑥ RSI5 < 15,3.0,-2.0,1,1302,-0.0443,8.14,18.36,-0.0307,1302,8.14,18.36,45.93,-0.0443,1.4447,-0.0307,-57.7,601,0.1183,11.48,20.3,True
㉔ RSI5<20 + 月曜除外,3.0,-2.0,1,2328,-0.0443,7.3,18.17,-0.031,2328,7.3,18.17,46.09,-0.0443,1.4269,-0.031,-103.0,1158,0.1241,10.79,19.6,True
⑨ DVS > 10,1.5,-3.0,5,213056,-0.0443,57.06,26.42,-0.0225,213056,57.06,26.42,61.43,-0.0443,1.9715,-0.0225,-9432.7,99574,-0.099,57.66,29.81,False
⑥ RSI5 < 15,5.0,-3.0,5,1302,-0.0445,16.21,39.4,-0.0149,1302,16.21,39.4,44.85,-0.0445,2.9805,-0.0149,-58.0,588,0.5985,21.77,32.31,True
④ RSI5 < 25,5.0,-1.0,1,5627,-0.0447,1.78,43.65,-0.0362,5627,1.78,43.65,38.1,-0.0447,1.2337,-0.0362,-251.5,2735,0.0706,2.34,45.52,True
㉔ RSI5<20 + 月曜除外,1.5,-2.0,5,2328,-0.0448,51.12,39.82,-0.0268,2328,51.12,39.82,54.81,-0.0448,1.6715,-0.0268,-104.3,1136,0.2033,59.51,33.63,True
⑰ RSI5<20 + DVS>20,7.0,-1.5,2,467,-0.0448,4.28,48.61,-0.0215,467,4.28,48.61,37.26,-0.0448,2.0819,-0.0215,-20.9,205,0.208,5.37,49.27,True
⑫ 出来高1.5倍以上,7.0,-2.0,2,37546,-0.0449,5.73,43.69,-0.018,37546,5.73,43.69,37.95,-0.0449,2.5004,-0.018,-1686.4,18176,0.0669,7.34,47.58,True
④ RSI5 < 25,10.0,-1.5,2,5627,-0.0449,1.07,45.67,-0.0224,5627,1.07,45.67,38.35,-0.0449,2.005,-0.0224,-252.9,2721,0.1447,1.36,45.64,True
⑧ DVS > 0（買い越し）,5.0,-1.0,1,230180,-0.0449,1.83,44.97,-0.0358,230180,1.83,44.97,37.75,-0.0449,1.2562,-0.0358,-10343.0,112003,-0.0251,2.13,48.71,False
④ RSI5 < 25,10.0,-2.0,1,5627,-0.0449,0.48,17.01,-0.0281,5627,0.48,17.01,43.98,-0.0449,1.6005,-0.0281,-252.8,2735,0.0784,0.55,20.77,True
㉑ スコア>=20 + RSI5<20,7.0,-5.0,1,2901,-0.0452,1.65,1.86,-0.0248,2901,1.65,1.86,45.57,-0.0452,1.8238,-0.0248,-131.1,1345,0.1651,1.93,3.79,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-5.0,1,2901,-0.0452,1.65,1.86,-0.0248,2901,1.65,1.86,45.57,-0.0452,1.8238,-0.0248,-131.1,1345,0.1651,1.93,3.79,True
㉑ スコア>=20 + RSI5<20,7.0,-2.0,3,2901,-0.0454,4.72,44.71,-0.0186,2901,4.72,44.71,39.95,-0.0454,2.442,-0.0186,-131.6,1331,0.4413,6.69,39.97,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-2.0,3,2901,-0.0454,4.72,44.71,-0.0186,2901,4.72,44.71,39.95,-0.0454,2.442,-0.0186,-131.6,1331,0.4413,6.69,39.97,True
⑥ RSI5 < 15,1.5,-1.0,5,1302,-0.0454,36.25,59.83,-0.038,1302,36.25,59.83,38.79,-0.0454,1.1946,-0.038,-59.1,588,0.1323,44.22,53.74,True
⑬ 出来高2倍以上,10.0,-2.0,2,18142,-0.0455,3.79,49.29,-0.0157,18142,3.79,49.29,35.13,-0.0455,2.8938,-0.0157,-825.3,8415,0.0282,5.2,54.08,True
⑫ 出来高1.5倍以上,5.0,-1.0,2,37546,-0.0456,7.04,67.62,-0.0258,37546,7.04,67.62,27.07,-0.0456,1.7634,-0.0258,-1711.2,18176,0.022,8.47,68.93,True
③ RSI5 < 30,7.0,-1.0,1,10219,-0.0457,0.68,42.96,-0.0363,10219,0.68,42.96,38.0,-0.0457,1.2598,-0.0363,-467.0,5085,0.052,0.81,45.74,True
① 全シグナル（ベースライン）,2.0,-1.0,3,247471,-0.0457,26.03,61.8,-0.0347,247471,26.03,61.8,34.41,-0.0457,1.3159,-0.0347,-11313.9,118804,-0.0629,26.56,63.76,False
⑮ 52週安値圏40%以内,3.0,-2.0,1,58094,-0.0457,7.32,16.43,-0.0326,58094,7.32,16.43,44.3,-0.0457,1.3996,-0.0326,-2652.7,24323,-0.1737,9.01,24.61,False
③ RSI5 < 30,2.0,-2.0,5,10219,-0.0458,41.32,43.81,-0.0245,10219,41.32,43.81,48.52,-0.0458,1.8737,-0.0245,-468.3,4973,0.1684,48.86,40.96,True
⑨ DVS > 10,7.0,-2.0,1,213056,-0.0458,1.13,18.05,-0.029,213056,1.13,18.05,43.82,-0.0458,1.5773,-0.029,-9755.0,102400,-0.0424,1.41,22.92,False
㉑ スコア>=20 + RSI5<20,7.0,-1.5,3,2901,-0.0459,3.83,54.84,-0.0211,2901,3.83,54.84,35.16,-0.0459,2.1722,-0.0211,-133.0,1331,0.355,5.26,50.41,True
⑮ 52週安値圏40%以内,3.0,-1.5,1,58094,-0.0459,6.79,26.5,-0.0351,58094,6.79,26.5,42.61,-0.0459,1.3076,-0.0351,-2669.4,24323,-0.1532,8.17,35.28,False
⑤ RSI5 < 20（超売られすぎ）,7.0,-1.5,3,2901,-0.0459,3.83,54.84,-0.0211,2901,3.83,54.84,35.16,-0.0459,2.1722,-0.0211,-133.0,1331,0.355,5.26,50.41,True
⑫ 出来高1.5倍以上,7.0,-1.0,1,37546,-0.0461,1.86,56.14,-0.0291,37546,1.86,56.14,32.31,-0.0461,1.586,-0.0291,-1731.8,18397,-0.0379,2.14,59.55,False
② RSI5 < 40（現行）,2.0,-5.0,1,22477,-0.0461,16.39,1.66,-0.0316,22477,16.39,1.66,47.67,-0.0461,1.4615,-0.0316,-1036.6,12285,0.008,20.33,2.63,True
⑨ DVS > 10,7.0,-1.5,1,213056,-0.0462,1.0,28.46,-0.0314,213056,1.0,28.46,42.06,-0.0462,1.4729,-0.0314,-9846.5,102400,-0.0278,1.24,33.19,False
㉒ 月曜エントリー除外,1.5,-2.0,3,200826,-0.0462,45.6,34.26,-0.0291,200826,45.6,34.26,53.21,-0.0462,1.587,-0.0291,-9288.1,98144,-0.0923,46.44,38.07,False
㉔ RSI5<20 + 月曜除外,5.0,-3.0,1,2328,-0.0463,2.66,8.16,-0.0283,2328,2.66,8.16,46.69,-0.0463,1.6386,-0.0283,-107.9,1158,0.1698,4.49,10.1,True
① 全シグナル（ベースライン）,5.0,-3.0,1,247471,-0.0463,2.72,7.83,-0.0284,247471,2.72,7.83,45.13,-0.0463,1.6331,-0.0284,-11468.0,121365,-0.0681,3.33,11.19,False
④ RSI5 < 25,2.0,-1.0,3,5627,-0.0464,25.59,61.33,-0.0355,5627,25.59,61.33,34.58,-0.0464,1.3086,-0.0355,-261.2,2706,0.0764,31.19,59.16,True
⑲ RSI5<15 + DVS>0,5.0,-2.0,3,714,-0.0464,10.22,44.12,-0.0201,714,10.22,44.12,40.34,-0.0464,2.3092,-0.0201,-33.2,326,0.3995,13.5,41.1,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-3.0,2,429,-0.0465,8.86,19.58,-0.0197,429,8.86,19.58,44.06,-0.0465,2.356,-0.0197,-20.0,198,0.5472,14.14,18.69,True
④ RSI5 < 25,10.0,-1.5,1,5627,-0.0465,0.43,27.65,-0.0309,5627,0.43,27.65,42.22,-0.0465,1.504,-0.0309,-261.5,2735,0.0717,0.44,30.46,True
⑭ 52週安値圏20%以内,2.0,-3.0,1,19251,-0.0466,16.43,6.35,-0.0333,19251,16.43,6.35,46.65,-0.0466,1.399,-0.0333,-897.9,10822,-0.2331,18.61,12.42,False
② RSI5 < 40（現行）,3.0,-2.0,2,22477,-0.0466,15.11,31.01,-0.0261,22477,15.11,31.01,44.48,-0.0466,1.7823,-0.0261,-1047.0,12159,0.0406,18.25,34.85,True
④ RSI5 < 25,10.0,-3.0,1,5627,-0.0466,0.59,7.02,-0.0271,5627,0.59,7.02,44.87,-0.0466,1.7211,-0.0271,-262.4,2735,0.0822,0.59,10.16,True
⑨ DVS > 10,2.0,-2.0,3,213056,-0.0466,35.11,37.29,-0.0265,213056,35.11,37.29,48.21,-0.0466,1.7591,-0.0265,-9918.9,100392,-0.0847,36.76,41.5,False
㉑ スコア>=20 + RSI5<20,3.0,-1.0,2,2901,-0.0467,11.82,59.12,-0.0332,2901,11.82,59.12,33.23,-0.0467,1.4085,-0.0332,-135.6,1340,0.1601,16.34,56.42,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-1.0,2,2901,-0.0467,11.82,59.12,-0.0332,2901,11.82,59.12,33.23,-0.0467,1.4085,-0.0332,-135.6,1340,0.1601,16.34,56.42,True
⑨ DVS > 10,5.0,-1.0,1,213056,-0.0468,1.83,45.11,-0.0372,213056,1.83,45.11,37.71,-0.0468,1.256,-0.0372,-9964.3,102400,-0.0256,2.14,48.8,False
⑭ 52週安値圏20%以内,1.5,-1.0,3,19251,-0.0469,33.94,57.34,-0.0401,19251,33.94,57.34,39.22,-0.0469,1.1684,-0.0401,-902.3,10400,-0.1802,29.6,63.53,False
⑫ 出来高1.5倍以上,7.0,-5.0,1,37546,-0.047,3.78,6.25,-0.0192,37546,3.78,6.25,45.21,-0.047,2.4501,-0.0192,-1766.0,18397,-0.0826,4.75,8.94,False
⑩ DVS > 20（強い買い越し）,7.0,-2.0,1,177392,-0.0471,1.19,18.55,-0.0295,177392,1.19,18.55,43.69,-0.0471,1.5965,-0.0295,-8361.1,83370,-0.0427,1.52,23.48,False
⑫ 出来高1.5倍以上,10.0,-1.5,1,37546,-0.0471,1.11,40.83,-0.0244,37546,1.11,40.83,38.11,-0.0471,1.9311,-0.0244,-1768.3,18397,-0.0369,1.41,45.86,False
⑧ DVS > 0（買い越し）,2.0,-1.5,3,230180,-0.0471,31.72,48.07,-0.03,230180,31.72,48.07,43.08,-0.0471,1.5719,-0.03,-10840.5,109664,-0.0714,32.89,51.2,False
⑬ 出来高2倍以上,10.0,-5.0,1,18142,-0.0473,2.77,9.33,-0.0159,18142,2.77,9.33,44.36,-0.0473,2.9662,-0.0159,-858.1,8500,-0.1265,3.96,13.44,False
③ RSI5 < 30,10.0,-5.0,1,10219,-0.0474,0.6,1.74,-0.0268,10219,0.6,1.74,44.92,-0.0474,1.7666,-0.0268,-484.3,5085,0.0525,0.57,3.24,True
⑩ DVS > 20（強い買い越し）,7.0,-1.5,1,177392,-0.0474,1.05,29.03,-0.0318,177392,1.05,29.03,41.89,-0.0474,1.4891,-0.0318,-8402.2,83370,-0.0286,1.33,33.79,False
⑯ RSI5<20 + DVS>0,5.0,-1.0,2,1621,-0.0474,4.19,61.07,-0.0302,1621,4.19,61.07,31.71,-0.0474,1.5693,-0.0302,-76.8,729,0.1482,6.72,61.32,True
⑲ RSI5<15 + DVS>0,2.0,-1.5,5,714,-0.0475,35.57,53.36,-0.0289,714,35.57,53.36,42.72,-0.0475,1.6439,-0.0289,-33.9,322,0.1554,43.79,49.69,True
① 全シグナル（ベースライン）,1.5,-5.0,3,247471,-0.0475,51.54,7.6,-0.023,247471,51.54,7.6,60.57,-0.0475,2.0641,-0.023,-11764.4,118804,-0.1228,54.54,11.34,False
⑭ 52週安値圏20%以内,1.5,-5.0,2,19251,-0.0476,42.99,5.03,-0.0257,19251,42.99,5.03,56.67,-0.0476,1.8528,-0.0257,-915.9,10586,-0.3368,43.5,10.39,False
⑪ ブレイクアウトあり,5.0,-5.0,2,56259,-0.0477,8.54,7.6,-0.0186,56259,8.54,7.6,47.54,-0.0477,2.5566,-0.0186,-2681.6,29778,-0.111,10.78,11.03,False
⑧ DVS > 0（買い越し）,5.0,-3.0,1,230180,-0.0478,2.74,7.89,-0.0292,230180,2.74,7.89,45.15,-0.0478,1.6343,-0.0292,-10994.2,112003,-0.0676,3.36,11.22,False
