filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
㊲ MA200上方(+5%以上),1.5,-3.0,5,88185,-0.0645,58.65,28.92,-0.0319,88185,58.65,28.92,62.07,-0.0645,2.0201,-0.0319,-5690.1,86025,-0.0953,59.45,31.25,False
⑥ RSI5 < 15,3.0,-1.5,1,1298,-0.0645,6.86,28.2,-0.049,1298,6.86,28.2,43.22,-0.0645,1.3159,-0.049,-83.7,707,0.0134,9.19,31.12,True
⑧ DVS > 0（買い越し）,1.5,-3.0,3,227109,-0.0646,49.02,20.73,-0.0353,227109,49.02,20.73,57.6,-0.0646,1.8305,-0.0353,-14675.3,127119,-0.1554,50.73,26.15,False
⑧ DVS > 0（買い越し）,2.0,-1.5,2,227109,-0.0646,25.72,42.21,-0.0439,227109,25.72,42.21,43.34,-0.0646,1.4699,-0.0439,-14671.1,127555,-0.0935,27.71,46.72,False
⑤ RSI5 < 20（超売られすぎ）,10.0,-2.0,2,2911,-0.0647,1.44,35.59,-0.0288,2911,1.44,35.59,40.64,-0.0647,2.2506,-0.0288,-188.4,1563,0.2012,1.86,35.0,True
⑲ RSI5<15 + DVS>0,1.5,-1.0,2,722,-0.0647,29.64,54.02,-0.0577,722,29.64,54.02,39.61,-0.0647,1.1219,-0.0577,-46.7,394,-0.0945,30.96,59.14,False
㉑ スコア>=20 + RSI5<20,10.0,-2.0,2,2911,-0.0647,1.44,35.59,-0.0288,2911,1.44,35.59,40.64,-0.0647,2.2506,-0.0288,-188.4,1563,0.2012,1.86,35.0,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-1.5,2,568,-0.0647,35.39,41.02,-0.0482,568,35.39,41.02,47.71,-0.0647,1.3419,-0.0482,-36.7,329,-0.006,40.43,41.64,False
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-3.0,1,568,-0.0649,27.11,8.98,-0.0466,568,27.11,8.98,50.7,-0.0649,1.3923,-0.0466,-36.9,336,-0.0536,31.55,14.29,False
⑥ RSI5 < 15,3.0,-1.5,3,1298,-0.0649,18.1,51.85,-0.0365,1298,18.1,51.85,38.83,-0.0649,1.7752,-0.0365,-84.2,683,0.2438,25.18,47.58,True
③ RSI5 < 30,5.0,-3.0,1,10154,-0.0651,2.37,6.77,-0.0414,10154,2.37,6.77,44.75,-0.0651,1.5724,-0.0414,-661.1,5954,0.0022,2.94,9.98,True
④ RSI5 < 25,3.0,-5.0,1,5608,-0.0652,7.97,1.52,-0.0414,5608,7.97,1.52,45.74,-0.0652,1.5735,-0.0414,-365.4,3226,-0.002,9.8,3.53,False
⑦ RSI5 < 10（極端売られすぎ）,1.5,-1.5,3,413,-0.0652,41.16,45.28,-0.0461,413,41.16,45.28,47.94,-0.0652,1.4134,-0.0461,-26.9,222,0.0469,43.69,40.54,True
① 全シグナル（ベースライン）,2.0,-5.0,1,244086,-0.0652,16.98,2.18,-0.0429,244086,16.98,2.18,47.77,-0.0652,1.5212,-0.0429,-15918.9,139115,-0.1469,19.96,3.56,False
③ RSI5 < 30,5.0,-1.5,1,10154,-0.0653,1.92,26.97,-0.0476,10154,1.92,26.97,42.15,-0.0653,1.3734,-0.0476,-663.6,5954,0.0006,2.4,31.09,True
㊴ 月末除外(最終2営業日を除く),1.5,-1.0,3,217131,-0.0654,33.5,58.55,-0.056,217131,33.5,58.55,38.3,-0.0654,1.1676,-0.056,-14201.8,124725,-0.1204,32.27,61.78,False
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-2.0,1,568,-0.0654,15.32,17.43,-0.0492,568,15.32,17.43,46.65,-0.0654,1.3284,-0.0492,-37.1,336,-0.082,16.67,23.81,False
⑬ 出来高2倍以上,7.0,-5.0,1,17699,-0.0655,5.28,9.16,-0.0235,17699,5.28,9.16,44.99,-0.0655,2.7851,-0.0235,-1159.6,9281,-0.2054,7.19,14.34,False
⑤ RSI5 < 20（超売られすぎ）,5.0,-1.5,1,2911,-0.0657,2.37,28.92,-0.0461,2911,2.37,28.92,42.12,-0.0657,1.4238,-0.0461,-191.3,1586,0.0789,3.4,30.58,True
㉑ スコア>=20 + RSI5<20,5.0,-1.5,1,2911,-0.0657,2.37,28.92,-0.0461,2911,2.37,28.92,42.12,-0.0657,1.4238,-0.0461,-191.3,1586,0.0789,3.4,30.58,True
⑥ RSI5 < 15,1.5,-1.0,1,1298,-0.0657,20.34,42.06,-0.0659,1298,20.34,42.06,40.76,-0.0657,0.9969,-0.0659,-85.3,707,-0.0556,21.5,46.39,False
㉖ 直近5日-3%以下,10.0,-1.0,2,6135,-0.0658,1.87,73.51,-0.031,6135,1.87,73.51,23.08,-0.0658,2.12,-0.031,-403.5,6152,0.0133,2.16,72.48,True
⑩ DVS > 20（強い買い越し）,3.0,-1.0,1,174852,-0.0658,5.78,45.75,-0.0565,174852,5.78,45.75,37.71,-0.0658,1.1652,-0.0565,-11507.3,94956,-0.0765,6.83,50.37,False
⑭ 52週安値圏20%以内,1.5,-3.0,1,19161,-0.0658,24.99,6.41,-0.0498,19161,24.99,6.41,48.42,-0.0658,1.3224,-0.0498,-1261.2,13443,-0.2441,27.9,12.45,False
㉙ 低位株(〜500円),5.0,-2.0,2,35866,-0.0658,9.84,40.99,-0.0291,35866,9.84,40.99,37.1,-0.0658,2.2609,-0.0291,-2358.3,17816,-0.2119,10.42,48.8,False
㊱ MA200割れ(-10%以下),1.5,-2.0,1,18460,-0.0659,28.99,19.46,-0.0499,18460,28.99,19.46,48.41,-0.0659,1.3199,-0.0499,-1215.7,13806,-0.2548,30.34,29.89,False
① 全シグナル（ベースライン）,1.5,-5.0,2,244086,-0.066,42.63,5.04,-0.0357,244086,42.63,5.04,56.16,-0.066,1.8518,-0.0357,-16120.5,138392,-0.155,46.28,8.0,False
㉟ MA200割れ(-5%以下),1.5,-1.0,1,38397,-0.066,20.95,43.63,-0.0654,38397,20.95,43.63,40.54,-0.066,1.0097,-0.0654,-2535.7,22301,-0.1783,21.26,53.6,False
⑲ RSI5<15 + DVS>0,3.0,-2.0,1,722,-0.0661,8.03,17.59,-0.0462,722,8.03,17.59,44.6,-0.0661,1.4322,-0.0462,-47.7,401,-0.0574,10.47,25.19,False
㊴ 月末除外(最終2営業日を除く),2.0,-3.0,1,217131,-0.0661,16.33,7.73,-0.0464,217131,16.33,7.73,47.28,-0.0661,1.4258,-0.0464,-14351.2,125237,-0.1838,18.15,11.65,False
㉛ 高位株(3000円〜),1.5,-3.0,1,44882,-0.0661,24.68,6.51,-0.0502,44882,24.68,6.51,49.26,-0.0661,1.3168,-0.0502,-2964.5,37776,-0.1202,29.91,10.77,False
⑨ DVS > 10,2.0,-2.0,2,210110,-0.0662,28.0,30.76,-0.0408,210110,28.0,30.76,47.24,-0.0662,1.6243,-0.0408,-13911.0,116556,-0.1158,30.42,36.4,False
⑯ RSI5<20 + DVS>0,3.0,-2.0,5,1638,-0.0662,27.35,50.06,-0.0303,1638,27.35,50.06,41.94,-0.0662,2.189,-0.0303,-108.5,852,0.2716,35.92,44.95,True
⑩ DVS > 20（強い買い越し）,2.0,-1.0,2,174852,-0.0662,21.57,57.97,-0.053,174852,21.57,57.97,35.5,-0.0662,1.2477,-0.053,-11569.6,94570,-0.0888,22.65,61.02,False
⑥ RSI5 < 15,2.0,-5.0,1,1298,-0.0663,17.49,1.93,-0.0432,1298,17.49,1.93,48.54,-0.0663,1.535,-0.0432,-86.0,707,-0.0636,19.66,4.95,False
③ RSI5 < 30,3.0,-2.0,3,10154,-0.0664,20.39,40.46,-0.0336,10154,20.39,40.46,43.11,-0.0664,1.978,-0.0336,-674.5,5817,0.1174,25.31,40.28,True
⑧ DVS > 0（買い越し）,3.0,-3.0,1,227109,-0.0664,7.76,7.88,-0.0435,227109,7.76,7.88,45.7,-0.0664,1.5266,-0.0435,-15089.4,128149,-0.1283,9.53,11.47,False
㉒ 月曜エントリー除外,1.5,-1.5,2,198104,-0.0664,35.58,39.92,-0.0495,198104,35.58,39.92,47.11,-0.0664,1.3406,-0.0495,-13147.3,112948,-0.1216,36.09,44.45,False
㉚ 中位株(500〜3000円),2.0,-2.0,1,163338,-0.0666,14.17,16.01,-0.052,163338,14.17,16.01,46.26,-0.0666,1.2815,-0.052,-10884.0,83442,-0.1307,15.89,21.01,False
⑥ RSI5 < 15,3.0,-2.0,1,1298,-0.0667,7.55,18.03,-0.0469,1298,7.55,18.03,45.07,-0.0667,1.4212,-0.0469,-86.6,707,0.0339,10.33,20.93,True
⑮ 52週安値圏40%以内,2.0,-2.0,1,57336,-0.0668,15.07,16.38,-0.0514,57336,15.07,16.38,45.36,-0.0668,1.3006,-0.0514,-3832.6,29564,-0.2192,17.07,24.96,False
⑯ RSI5<20 + DVS>0,5.0,-1.0,1,1638,-0.0668,2.2,45.3,-0.053,1638,2.2,45.3,36.94,-0.0668,1.2602,-0.053,-109.4,894,-0.0048,2.91,51.12,False
㊸ 直近5日-3% + 月曜除外,5.0,-1.0,1,4935,-0.0668,3.42,57.69,-0.0449,4935,3.42,57.69,31.91,-0.0668,1.4862,-0.0449,-329.5,5341,0.0266,3.8,55.91,True
㉒ 月曜エントリー除外,1.5,-1.0,2,198104,-0.067,30.03,54.89,-0.0594,198104,30.03,54.89,39.05,-0.067,1.1278,-0.0594,-13273.3,112948,-0.1103,29.8,58.41,False
⑨ DVS > 10,2.0,-1.5,2,210110,-0.067,25.67,42.33,-0.0456,210110,25.67,42.33,43.28,-0.067,1.4699,-0.0456,-14083.6,116556,-0.0972,27.61,46.8,False
⑰ RSI5<20 + DVS>20,2.0,-1.0,5,463,-0.067,26.78,64.79,-0.0501,463,26.78,64.79,32.83,-0.067,1.3377,-0.0501,-31.0,239,0.0651,32.64,61.51,True
㉚ 中位株(500〜3000円),2.0,-1.0,1,163338,-0.0671,11.69,42.93,-0.0639,163338,11.69,42.93,39.75,-0.0671,1.0514,-0.0639,-10967.5,83442,-0.0887,12.89,47.26,False
⑬ 出来高2倍以上,7.0,-2.0,2,17699,-0.0673,7.04,48.82,-0.0253,17699,7.04,48.82,35.8,-0.0673,2.6553,-0.0253,-1190.3,9151,-0.0493,8.84,54.86,False
③ RSI5 < 30,7.0,-3.0,2,10154,-0.0674,3.13,18.15,-0.0293,10154,3.13,18.15,44.84,-0.0674,2.2987,-0.0293,-684.1,5881,0.1133,3.76,20.83,True
② RSI5 < 40（現行）,2.0,-3.0,1,22261,-0.0674,15.61,6.62,-0.0484,22261,15.61,6.62,46.86,-0.0674,1.3935,-0.0484,-1500.6,14351,-0.0593,18.52,9.74,False
㊱ MA200割れ(-10%以下),1.5,-1.0,1,18460,-0.0675,23.82,47.22,-0.0643,18460,23.82,47.22,40.03,-0.0675,1.0495,-0.0643,-1246.6,13806,-0.1844,23.58,57.02,False
① 全シグナル（ベースライン）,1.5,-1.5,5,244086,-0.0675,44.93,49.43,-0.0461,244086,44.93,49.43,47.6,-0.0675,1.4638,-0.0461,-16480.4,136880,-0.1165,44.0,51.82,False
⑧ DVS > 0（買い越し）,2.0,-5.0,1,227109,-0.0675,16.92,2.19,-0.0443,227109,16.92,2.19,47.77,-0.0675,1.5225,-0.0443,-15327.3,128149,-0.1485,19.98,3.62,False
㉔ RSI5<20 + 月曜除外,1.5,-3.0,5,2328,-0.0676,57.17,28.61,-0.0337,2328,57.17,28.61,61.64,-0.0676,2.0047,-0.0337,-157.3,1290,0.1994,65.04,24.11,True
⑩ DVS > 20（強い買い越し）,2.0,-3.0,2,174852,-0.0676,30.57,16.71,-0.037,174852,30.57,16.71,50.64,-0.0676,1.8295,-0.037,-11822.9,94570,-0.1524,33.54,22.42,False
㉛ 高位株(3000円〜),2.0,-2.0,1,44882,-0.0676,14.52,16.57,-0.0522,44882,14.52,16.57,46.4,-0.0676,1.294,-0.0522,-3034.0,37776,-0.1005,18.96,23.0,False
㉔ RSI5<20 + 月曜除外,2.0,-1.5,3,2328,-0.0676,31.4,49.23,-0.0429,2328,31.4,49.23,43.0,-0.0676,1.5739,-0.0429,-157.3,1330,0.1047,36.77,45.71,True
① 全シグナル（ベースライン）,3.0,-1.5,1,244086,-0.0676,6.64,28.32,-0.0513,244086,6.64,28.32,42.49,-0.0676,1.3162,-0.0513,-16488.5,139115,-0.0973,7.9,34.07,False
⑬ 出来高2倍以上,7.0,-3.0,2,17699,-0.0677,8.57,32.8,-0.0222,17699,8.57,32.8,40.92,-0.0677,3.0509,-0.0222,-1198.8,9151,-0.0634,11.05,40.38,False
㉚ 中位株(500〜3000円),1.5,-1.5,2,163338,-0.0677,34.66,39.05,-0.051,163338,34.66,39.05,47.13,-0.0677,1.328,-0.051,-11055.3,83052,-0.1066,35.7,43.16,False
㉖ 直近5日-3%以下,7.0,-2.0,5,6135,-0.0678,13.07,66.32,-0.0211,6135,13.07,66.32,29.21,-0.0678,3.2093,-0.0211,-416.0,6014,-0.0063,12.47,64.87,False
⑤ RSI5 < 20（超売られすぎ）,2.0,-2.0,5,2911,-0.0678,40.95,44.9,-0.036,2911,40.95,44.9,48.16,-0.0678,1.8818,-0.036,-197.3,1503,0.19,48.9,39.65,True
㉑ スコア>=20 + RSI5<20,2.0,-2.0,5,2911,-0.0678,40.95,44.9,-0.036,2911,40.95,44.9,48.16,-0.0678,1.8818,-0.036,-197.3,1503,0.19,48.9,39.65,True
③ RSI5 < 30,2.0,-5.0,1,10154,-0.068,16.14,1.58,-0.0466,10154,16.14,1.58,47.0,-0.068,1.4594,-0.0466,-690.0,5954,-0.0264,19.57,3.19,False
㉛ 高位株(3000円〜),1.5,-1.0,2,44882,-0.0682,30.79,55.91,-0.06,44882,30.79,55.91,38.98,-0.0682,1.1367,-0.06,-3061.6,37524,-0.1028,31.09,59.11,False
⑰ RSI5<20 + DVS>20,7.0,-3.0,2,463,-0.0682,5.83,22.46,-0.0265,463,5.83,22.46,43.2,-0.0682,2.5711,-0.0265,-31.6,246,0.2509,7.32,25.61,True
⑥ RSI5 < 15,3.0,-3.0,1,1298,-0.0683,8.24,8.01,-0.0443,1298,8.24,8.01,46.53,-0.0683,1.5414,-0.0443,-88.6,707,0.0224,11.46,11.88,True
③ RSI5 < 30,3.0,-5.0,5,10154,-0.0683,35.88,17.95,-0.0227,10154,35.88,17.95,53.85,-0.0683,3.0115,-0.0227,-693.5,5698,0.2237,42.07,17.36,True
⑤ RSI5 < 20（超売られすぎ）,7.0,-3.0,1,2911,-0.0683,1.27,7.56,-0.0404,2911,1.27,7.56,44.9,-0.0683,1.6928,-0.0404,-198.9,1586,0.1084,1.77,10.34,True
㉑ スコア>=20 + RSI5<20,7.0,-3.0,1,2911,-0.0683,1.27,7.56,-0.0404,2911,1.27,7.56,44.9,-0.0683,1.6928,-0.0404,-198.9,1586,0.1084,1.77,10.34,True
① 全シグナル（ベースライン）,3.0,-2.0,1,244086,-0.0684,7.18,17.92,-0.0484,244086,7.18,17.92,44.35,-0.0684,1.4139,-0.0484,-16690.0,139115,-0.1155,8.64,23.42,False
⑧ DVS > 0（買い越し）,1.5,-5.0,2,227109,-0.0685,42.62,5.05,-0.0369,227109,42.62,5.05,56.13,-0.0685,1.8538,-0.0369,-15551.0,127555,-0.1619,46.15,8.04,False
㉚ 中位株(500〜3000円),1.5,-3.0,1,163338,-0.0685,23.89,6.58,-0.0524,163338,23.89,6.58,49.19,-0.0685,1.3085,-0.0524,-11191.2,83442,-0.1596,25.93,9.73,False
㉖ 直近5日-3%以下,7.0,-1.0,1,6135,-0.0685,1.78,57.8,-0.0433,6135,1.78,57.8,31.08,-0.0685,1.5813,-0.0433,-420.0,6216,0.0171,1.74,56.89,True
⑨ DVS > 10,3.0,-3.0,1,210110,-0.0686,7.74,7.94,-0.0449,210110,7.74,7.94,45.68,-0.0686,1.5275,-0.0449,-14404.6,117056,-0.1305,9.57,11.56,False
㉛ 高位株(3000円〜),2.0,-1.0,1,44882,-0.0687,12.09,44.58,-0.0646,44882,12.09,44.58,39.84,-0.0687,1.0641,-0.0646,-3083.1,37776,-0.0853,14.94,50.09,False
⑬ 出来高2倍以上,7.0,-1.5,1,17699,-0.0687,3.11,46.7,-0.0347,17699,3.11,46.7,36.06,-0.0687,1.9803,-0.0347,-1215.1,9281,-0.1196,4.08,53.84,False
㉟ MA200割れ(-5%以下),1.5,-1.5,1,38397,-0.0687,23.63,26.87,-0.0594,38397,23.63,26.87,45.5,-0.0687,1.1575,-0.0594,-2638.9,22301,-0.2247,24.76,37.92,False
⑨ DVS > 10,1.5,-3.0,3,210110,-0.0689,48.95,20.8,-0.0376,210110,48.95,20.8,57.51,-0.0689,1.8321,-0.0376,-14478.3,116181,-0.162,50.53,26.23,False
⑮ 52週安値圏40%以内,2.0,-1.5,1,57336,-0.0689,14.11,26.49,-0.057,57336,14.11,26.49,43.45,-0.0689,1.2085,-0.057,-3948.3,29564,-0.1955,15.73,35.96,False
㉔ RSI5<20 + 月曜除外,2.0,-1.5,1,2328,-0.0689,14.73,28.87,-0.0556,2328,14.73,28.87,44.63,-0.0689,1.2384,-0.0556,-160.3,1353,-0.0103,18.11,30.52,False
⑪ ブレイクアウトあり,3.0,-2.0,3,55621,-0.069,22.32,42.89,-0.0339,55621,22.32,42.89,42.77,-0.069,2.0347,-0.0339,-3840.4,33301,-0.1295,24.26,48.18,False
⑨ DVS > 10,2.0,-5.0,1,210110,-0.0692,16.92,2.21,-0.0454,210110,16.92,2.21,47.76,-0.0692,1.5241,-0.0454,-14539.4,117056,-0.1514,20.01,3.66,False
⑬ 出来高2倍以上,5.0,-1.0,2,17699,-0.0692,8.08,70.98,-0.038,17699,8.08,70.98,24.53,-0.0692,1.8216,-0.038,-1224.5,9151,-0.052,9.28,73.12,False
⑪ ブレイクアウトあり,7.0,-1.0,1,55621,-0.0693,0.93,49.38,-0.0512,55621,0.93,49.38,35.94,-0.0693,1.3536,-0.0512,-3853.2,33610,-0.0563,1.26,53.32,False
㉔ RSI5<20 + 月曜除外,7.0,-1.5,2,2328,-0.0693,2.19,46.69,-0.0366,2328,2.19,46.69,38.14,-0.0693,1.8928,-0.0366,-161.2,1330,0.1614,3.53,45.71,True
③ RSI5 < 30,5.0,-2.0,1,10154,-0.0694,2.1,16.62,-0.0474,10154,2.1,16.62,43.73,-0.0694,1.4658,-0.0474,-705.1,5954,-0.0005,2.64,20.56,False
⑫ 出来高1.5倍以上,5.0,-3.0,2,36860,-0.0695,11.88,27.1,-0.0265,36860,11.88,27.1,43.35,-0.0695,2.6216,-0.0265,-2560.1,19796,0.001,14.96,33.15,True
③ RSI5 < 30,2.0,-3.0,5,10154,-0.0695,46.6,30.63,-0.0314,10154,46.6,30.63,55.01,-0.0695,2.2141,-0.0314,-705.7,5698,0.1309,53.12,29.54,True
㉚ 中位株(500〜3000円),1.5,-1.0,2,163338,-0.0695,29.37,54.41,-0.0621,163338,29.37,54.41,39.17,-0.0695,1.1207,-0.0621,-11358.9,83052,-0.0938,29.84,57.23,False
④ RSI5 < 25,3.0,-1.5,3,5608,-0.0696,18.08,51.75,-0.0393,5608,18.08,51.75,38.25,-0.0696,1.7728,-0.0393,-390.4,3148,0.1231,22.94,49.68,True
⑪ ブレイクアウトあり,10.0,-3.0,1,55621,-0.0697,0.74,10.57,-0.0367,55621,0.74,10.57,44.6,-0.0697,1.9005,-0.0367,-3876.3,33610,-0.0966,1.09,14.39,False
㊴ 月末除外(最終2営業日を除く),1.5,-1.5,2,217131,-0.0698,35.15,39.73,-0.0523,217131,35.15,39.73,46.97,-0.0698,1.336,-0.0523,-15162.3,125237,-0.1485,35.13,45.34,False
⑮ 52週安値圏40%以内,1.5,-3.0,1,57336,-0.0699,24.81,6.86,-0.0526,57336,24.81,6.86,48.67,-0.0699,1.3291,-0.0526,-4007.1,29564,-0.2521,27.3,12.53,False
⑧ DVS > 0（買い越し）,3.0,-1.5,1,227109,-0.07,6.59,28.41,-0.0532,227109,6.59,28.41,42.48,-0.07,1.3152,-0.0532,-15890.2,128149,-0.0969,7.93,34.07,False
㉑ スコア>=20 + RSI5<20,2.0,-1.0,2,2911,-0.07,21.3,57.51,-0.0565,2911,21.3,57.51,35.45,-0.07,1.2394,-0.0565,-203.8,1563,0.032,25.72,56.43,True
⑤ RSI5 < 20（超売られすぎ）,2.0,-1.0,2,2911,-0.07,21.3,57.51,-0.0565,2911,21.3,57.51,35.45,-0.07,1.2394,-0.0565,-203.8,1563,0.032,25.72,56.43,True
㉖ 直近5日-3%以下,10.0,-3.0,5,6135,-0.0702,8.74,54.91,-0.0168,6135,8.74,54.91,35.09,-0.0702,4.1816,-0.0168,-430.5,6014,-0.0303,8.55,53.92,False
② RSI5 < 40（現行）,2.0,-1.5,1,22261,-0.0703,13.89,26.34,-0.0582,22261,13.89,26.34,43.83,-0.0703,1.2064,-0.0582,-1564.2,14351,-0.0635,16.08,30.77,False
⑯ RSI5<20 + DVS>0,7.0,-1.0,1,1638,-0.0703,0.85,45.3,-0.0547,1638,0.85,45.3,36.87,-0.0703,1.2868,-0.0547,-115.2,894,0.0053,1.23,51.12,True
③ RSI5 < 30,1.5,-1.0,5,10154,-0.0704,35.63,61.23,-0.0591,10154,35.63,61.23,37.57,-0.0704,1.1915,-0.0591,-714.6,5698,-0.0192,38.05,59.34,False
⑧ DVS > 0（買い越し）,3.0,-2.0,1,227109,-0.0704,7.14,17.98,-0.0498,227109,7.14,17.98,44.35,-0.0704,1.4132,-0.0498,-15995.5,128149,-0.1155,8.68,23.48,False
⑬ 出来高2倍以上,7.0,-2.0,1,17699,-0.0705,3.71,35.99,-0.0321,17699,3.71,35.99,39.64,-0.0705,2.1961,-0.0321,-1247.7,9281,-0.1608,4.68,44.13,False
⑪ ブレイクアウトあり,2.0,-5.0,5,55621,-0.0705,51.98,14.77,-0.0268,55621,51.98,14.77,60.29,-0.0705,2.6307,-0.0268,-3923.3,33157,-0.1999,53.77,19.36,False
⑯ RSI5<20 + DVS>0,10.0,-2.0,2,1638,-0.0706,1.59,36.32,-0.0307,1638,1.59,36.32,39.8,-0.0706,2.3006,-0.0307,-115.7,880,0.1415,2.16,37.27,True
㉚ 中位株(500〜3000円),2.0,-1.5,1,163338,-0.0707,13.3,26.28,-0.0592,163338,13.3,26.28,44.36,-0.0707,1.195,-0.0592,-11553.6,83442,-0.1144,14.8,31.45,False
⑨ DVS > 10,1.5,-5.0,2,210110,-0.0708,42.61,5.08,-0.0381,210110,42.61,5.08,56.11,-0.0708,1.8562,-0.0381,-14874.9,116556,-0.1697,46.0,8.08,False
② RSI5 < 40（現行）,1.5,-1.5,3,22261,-0.0708,40.22,44.8,-0.0504,22261,40.22,44.8,47.18,-0.0708,1.4043,-0.0504,-1576.0,14064,-0.0358,43.27,46.12,False
⑩ DVS > 20（強い買い越し）,2.0,-2.0,2,174852,-0.0709,28.14,31.19,-0.0435,174852,28.14,31.19,47.2,-0.0709,1.63,-0.0435,-12401.9,94570,-0.1313,30.35,37.0,False
⑩ DVS > 20（強い買い越し）,3.0,-3.0,1,174852,-0.0709,8.0,8.27,-0.0459,174852,8.0,8.27,45.65,-0.0709,1.5438,-0.0459,-12393.4,94956,-0.1383,9.83,12.05,False
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-2.0,2,568,-0.0709,38.03,30.46,-0.0475,568,38.03,30.46,51.58,-0.0709,1.4927,-0.0475,-40.3,329,0.0293,44.38,31.0,True
㉖ 直近5日-3%以下,7.0,-1.0,3,6135,-0.0709,5.48,78.01,-0.0332,6135,5.48,78.01,19.95,-0.0709,2.1347,-0.0332,-434.8,6103,0.0239,5.69,76.29,True
⑲ RSI5<15 + DVS>0,3.0,-2.0,3,722,-0.0711,20.91,41.27,-0.0358,722,20.91,41.27,43.91,-0.0711,1.9859,-0.0358,-51.3,388,0.2097,27.32,40.46,True
⑧ DVS > 0（買い越し）,1.5,-1.5,5,227109,-0.0711,44.84,49.57,-0.0486,227109,44.84,49.57,47.48,-0.0711,1.4639,-0.0486,-16145.0,126292,-0.1178,43.95,51.87,False
⑩ DVS > 20（強い買い越し）,2.0,-1.5,2,174852,-0.0711,25.74,42.71,-0.0483,174852,25.74,42.71,43.18,-0.0711,1.4731,-0.0483,-12435.0,94570,-0.1083,27.52,47.29,False
⑩ DVS > 20（強い買い越し）,1.5,-2.0,5,174852,-0.0711,50.64,40.46,-0.0424,174852,50.64,40.46,53.96,-0.0711,1.6764,-0.0424,-12432.2,93736,-0.1509,49.42,44.03,False
⑯ RSI5<20 + DVS>0,2.0,-1.0,3,1638,-0.0711,24.48,62.33,-0.0547,1638,24.48,62.33,34.0,-0.0711,1.2988,-0.0547,-116.4,869,-0.0386,27.27,63.06,False
㉞ RSI5<10 + 水・木,3.0,-3.0,2,167,-0.0711,16.17,21.56,-0.0344,167,16.17,21.56,49.1,-0.0711,2.0635,-0.0344,-11.9,98,0.3843,25.51,17.35,True
⑫ 出来高1.5倍以上,5.0,-3.0,1,36860,-0.0712,6.07,16.26,-0.034,36860,6.07,16.26,44.36,-0.0712,2.0934,-0.034,-2625.5,20007,-0.1552,7.5,22.18,False
㉖ 直近5日-3%以下,5.0,-1.0,5,6135,-0.0713,12.44,80.85,-0.0347,6135,12.44,80.85,18.48,-0.0713,2.0538,-0.0347,-437.5,6014,0.0096,13.32,78.88,True
㊸ 直近5日-3% + 月曜除外,7.0,-1.0,2,4935,-0.0713,3.99,73.07,-0.0362,4935,3.99,73.07,23.59,-0.0713,1.9679,-0.0362,-351.7,5277,-0.0339,3.92,72.39,False
⑱ RSI5<20 + 出来高1.5倍,10.0,-2.0,1,342,-0.0714,1.17,28.36,-0.0365,342,1.17,28.36,43.57,-0.0714,1.9567,-0.0365,-24.4,241,0.0672,0.83,22.82,True
⑪ ブレイクアウトあり,10.0,-2.0,1,55621,-0.0714,0.61,21.66,-0.0412,55621,0.61,21.66,43.06,-0.0714,1.7344,-0.0412,-3973.9,33610,-0.0851,0.86,27.31,False
⑬ 出来高2倍以上,5.0,-1.0,1,17699,-0.0714,4.81,61.2,-0.045,17699,4.81,61.2,29.66,-0.0714,1.586,-0.045,-1263.4,9281,-0.1205,5.36,65.62,False
② RSI5 < 40（現行）,3.0,-5.0,3,22261,-0.0715,24.96,10.17,-0.0279,22261,24.96,10.17,50.9,-0.0715,2.5574,-0.0279,-1590.7,14064,0.0571,30.18,13.3,True
② RSI5 < 40（現行）,2.0,-2.0,2,22261,-0.0715,27.43,30.0,-0.0444,22261,27.43,30.0,46.95,-0.0715,1.6106,-0.0444,-1592.3,14191,-0.0306,31.56,34.09,False
⑫ 出来高1.5倍以上,5.0,-2.0,2,36860,-0.0717,10.07,43.23,-0.0312,36860,10.07,43.23,38.73,-0.0717,2.3013,-0.0312,-2643.5,19796,-0.0152,12.36,48.39,False
㊱ MA200割れ(-10%以下),1.5,-1.5,1,18460,-0.0717,27.2,30.43,-0.059,18460,27.2,30.43,45.74,-0.0717,1.2161,-0.059,-1324.1,13806,-0.2382,27.65,41.94,False
⑦ RSI5 < 10（極端売られすぎ）,2.0,-3.0,1,413,-0.0717,17.19,8.96,-0.0487,413,17.19,8.96,48.43,-0.0717,1.4714,-0.0487,-29.6,233,-0.0494,20.17,12.02,False
㉝ 水・木 + RSI5<20,5.0,-3.0,2,1127,-0.0718,5.5,19.61,-0.0327,1127,5.5,19.61,46.76,-0.0718,2.1952,-0.0327,-80.9,691,0.234,9.26,20.26,True
㊲ MA200上方(+5%以上),3.0,-1.5,1,88185,-0.0719,7.94,32.63,-0.0517,88185,7.94,32.63,42.31,-0.0719,1.3927,-0.0517,-6344.7,87319,-0.0813,8.93,36.38,False
