filter,tp_pct,sl_pct,max_days,train_n,train_ev,train_tp_rate,train_sl_rate,train_sharpe,n,tp_rate,sl_rate,win_rate,ev,std,sharpe,total_ev,val_n,val_ev,val_tp_rate,val_sl_rate,generalize
① 全シグナル（ベースライン）,5.0,-3.0,1,247471,-0.0463,2.72,7.83,-0.0284,247471,2.72,7.83,45.13,-0.0463,1.6331,-0.0284,-11468.0,121365,-0.0681,3.33,11.19,False
㊸ 直近5日-3% + 月曜除外,7.0,-1.0,3,4964,-0.0464,5.64,77.62,-0.0216,4964,5.64,77.62,20.41,-0.0464,2.1539,-0.0216,-230.6,4569,0.0255,5.58,76.65,True
⑲ RSI5<15 + DVS>0,5.0,-2.0,3,714,-0.0464,10.22,44.12,-0.0201,714,10.22,44.12,40.34,-0.0464,2.3092,-0.0201,-33.2,326,0.3995,13.5,41.1,True
④ RSI5 < 25,2.0,-1.0,3,5627,-0.0464,25.59,61.33,-0.0355,5627,25.59,61.33,34.58,-0.0464,1.3086,-0.0355,-261.2,2706,0.0764,31.19,59.16,True
④ RSI5 < 25,10.0,-1.5,1,5627,-0.0465,0.43,27.65,-0.0309,5627,0.43,27.65,42.22,-0.0465,1.504,-0.0309,-261.5,2735,0.0717,0.44,30.46,True
⑦ RSI5 < 10（極端売られすぎ）,5.0,-3.0,2,429,-0.0465,8.86,19.58,-0.0197,429,8.86,19.58,44.06,-0.0465,2.356,-0.0197,-20.0,198,0.5472,14.14,18.69,True
⑨ DVS > 10,2.0,-2.0,3,213056,-0.0466,35.11,37.29,-0.0265,213056,35.11,37.29,48.21,-0.0466,1.7591,-0.0265,-9918.9,100392,-0.0847,36.76,41.5,False
② RSI5 < 40（現行）,3.0,-2.0,2,22477,-0.0466,15.11,31.01,-0.0261,22477,15.11,31.01,44.48,-0.0466,1.7823,-0.0261,-1047.0,12159,0.0406,18.25,34.85,True
⑭ 52週安値圏20%以内,2.0,-3.0,1,19251,-0.0466,16.43,6.35,-0.0333,19251,16.43,6.35,46.65,-0.0466,1.399,-0.0333,-897.9,10822,-0.2331,18.61,12.42,False
㊲ MA200上方(+5%以上),5.0,-1.5,1,88997,-0.0466,2.79,32.58,-0.0307,88997,2.79,32.58,41.94,-0.0466,1.5156,-0.0307,-4144.5,78661,-0.0207,2.96,35.35,False
④ RSI5 < 25,10.0,-3.0,1,5627,-0.0466,0.59,7.02,-0.0271,5627,0.59,7.02,44.87,-0.0466,1.7211,-0.0271,-262.4,2735,0.0822,0.59,10.16,True
㉑ スコア>=20 + RSI5<20,3.0,-1.0,2,2901,-0.0467,11.82,59.12,-0.0332,2901,11.82,59.12,33.23,-0.0467,1.4085,-0.0332,-135.6,1340,0.1601,16.34,56.42,True
⑤ RSI5 < 20（超売られすぎ）,3.0,-1.0,2,2901,-0.0467,11.82,59.12,-0.0332,2901,11.82,59.12,33.23,-0.0467,1.4085,-0.0332,-135.6,1340,0.1601,16.34,56.42,True
㉛ 高位株(3000円〜),1.5,-5.0,2,44040,-0.0468,43.31,4.4,-0.0257,44040,43.31,4.4,56.45,-0.0468,1.8226,-0.0257,-2061.0,31682,-0.0324,49.53,7.25,False
⑨ DVS > 10,5.0,-1.0,1,213056,-0.0468,1.83,45.11,-0.0372,213056,1.83,45.11,37.71,-0.0468,1.256,-0.0372,-9964.3,102400,-0.0256,2.14,48.8,False
⑭ 52週安値圏20%以内,1.5,-1.0,3,19251,-0.0469,33.94,57.34,-0.0401,19251,33.94,57.34,39.22,-0.0469,1.1684,-0.0401,-902.3,10400,-0.1802,29.6,63.53,False
⑫ 出来高1.5倍以上,7.0,-5.0,1,37546,-0.047,3.78,6.25,-0.0192,37546,3.78,6.25,45.21,-0.047,2.4501,-0.0192,-1766.0,18397,-0.0826,4.75,8.94,False
⑩ DVS > 20（強い買い越し）,7.0,-2.0,1,177392,-0.0471,1.19,18.55,-0.0295,177392,1.19,18.55,43.69,-0.0471,1.5965,-0.0295,-8361.1,83370,-0.0427,1.52,23.48,False
⑫ 出来高1.5倍以上,10.0,-1.5,1,37546,-0.0471,1.11,40.83,-0.0244,37546,1.11,40.83,38.11,-0.0471,1.9311,-0.0244,-1768.3,18397,-0.0369,1.41,45.86,False
⑧ DVS > 0（買い越し）,2.0,-1.5,3,230180,-0.0471,31.72,48.07,-0.03,230180,31.72,48.07,43.08,-0.0471,1.5719,-0.03,-10840.5,109664,-0.0714,32.89,51.2,False
⑬ 出来高2倍以上,10.0,-5.0,1,18142,-0.0473,2.77,9.33,-0.0159,18142,2.77,9.33,44.36,-0.0473,2.9662,-0.0159,-858.1,8500,-0.1265,3.96,13.44,False
㉚ 中位株(500〜3000円),3.0,-1.0,1,164590,-0.0474,5.16,42.79,-0.0417,164590,5.16,42.79,39.39,-0.0474,1.1357,-0.0417,-7797.1,73196,-0.0353,5.99,46.18,False
⑩ DVS > 20（強い買い越し）,7.0,-1.5,1,177392,-0.0474,1.05,29.03,-0.0318,177392,1.05,29.03,41.89,-0.0474,1.4891,-0.0318,-8402.2,83370,-0.0286,1.33,33.79,False
⑯ RSI5<20 + DVS>0,5.0,-1.0,2,1621,-0.0474,4.19,61.07,-0.0302,1621,4.19,61.07,31.71,-0.0474,1.5693,-0.0302,-76.8,729,0.1482,6.72,61.32,True
③ RSI5 < 30,10.0,-5.0,1,10219,-0.0474,0.6,1.74,-0.0268,10219,0.6,1.74,44.92,-0.0474,1.7666,-0.0268,-484.3,5085,0.0525,0.57,3.24,True
⑲ RSI5<15 + DVS>0,2.0,-1.5,5,714,-0.0475,35.57,53.36,-0.0289,714,35.57,53.36,42.72,-0.0475,1.6439,-0.0289,-33.9,322,0.1554,43.79,49.69,True
① 全シグナル（ベースライン）,1.5,-5.0,3,247471,-0.0475,51.54,7.6,-0.023,247471,51.54,7.6,60.57,-0.0475,2.0641,-0.023,-11764.4,118804,-0.1228,54.54,11.34,False
⑭ 52週安値圏20%以内,1.5,-5.0,2,19251,-0.0476,42.99,5.03,-0.0257,19251,42.99,5.03,56.67,-0.0476,1.8528,-0.0257,-915.9,10586,-0.3368,43.5,10.39,False
⑪ ブレイクアウトあり,5.0,-5.0,2,56259,-0.0477,8.54,7.6,-0.0186,56259,8.54,7.6,47.54,-0.0477,2.5566,-0.0186,-2681.6,29778,-0.111,10.78,11.03,False
㊳ 月初め(1〜3営業日),1.5,-2.0,1,35905,-0.0478,25.44,16.81,-0.0383,35905,25.44,16.81,48.65,-0.0478,1.2476,-0.0383,-1716.8,16998,-0.1903,28.06,26.7,False
㉒ 月曜エントリー除外,2.0,-3.0,1,200826,-0.0478,16.58,7.7,-0.0335,200826,16.58,7.7,47.94,-0.0478,1.4277,-0.0335,-9592.6,99392,-0.0685,19.44,10.61,False
㉛ 高位株(3000円〜),2.0,-5.0,1,44040,-0.0478,15.79,1.48,-0.0331,44040,15.79,1.48,48.31,-0.0478,1.4464,-0.0331,-2107.0,31968,-0.0294,21.78,2.73,False
㊴ 月末除外(最終2営業日を除く),1.5,-3.0,2,220162,-0.0478,41.1,14.9,-0.0288,220162,41.1,14.9,54.84,-0.0478,1.6611,-0.0288,-10519.5,108959,-0.1275,43.1,20.25,False
⑧ DVS > 0（買い越し）,5.0,-3.0,1,230180,-0.0478,2.74,7.89,-0.0292,230180,2.74,7.89,45.15,-0.0478,1.6343,-0.0292,-10994.2,112003,-0.0676,3.36,11.22,False
㉛ 高位株(3000円〜),3.0,-1.0,1,44040,-0.0478,5.33,44.57,-0.0415,44040,5.33,44.57,39.52,-0.0478,1.1499,-0.0415,-2103.5,31968,-0.0152,7.55,48.86,False
① 全シグナル（ベースライン）,2.0,-5.0,2,247471,-0.0479,31.76,5.29,-0.024,247471,31.76,5.29,52.42,-0.0479,1.9922,-0.024,-11853.4,120052,-0.099,35.71,8.47,False
⑪ ブレイクアウトあり,5.0,-1.5,2,56259,-0.0481,5.86,47.55,-0.0256,56259,5.86,47.55,38.36,-0.0481,1.8776,-0.0256,-2708.1,29778,-0.0337,7.31,51.11,False
⑦ RSI5 < 10（極端売られすぎ）,10.0,-5.0,3,429,-0.0482,3.96,14.69,-0.014,429,3.96,14.69,46.85,-0.0482,3.4543,-0.014,-20.7,196,1.0272,7.14,10.2,True
③ RSI5 < 30,3.0,-1.5,3,10219,-0.0482,18.3,50.72,-0.0272,10219,18.3,50.72,38.54,-0.0482,1.7756,-0.0272,-492.7,5025,0.1475,23.8,49.89,True
⑥ RSI5 < 15,5.0,-1.5,2,1302,-0.0483,6.37,46.16,-0.0258,1302,6.37,46.16,38.1,-0.0483,1.8755,-0.0258,-62.9,598,0.2845,8.7,42.98,True
㉗ 直近5日-5%以下,10.0,-5.0,1,2285,-0.0484,3.72,9.15,-0.0155,2285,3.72,9.15,43.76,-0.0484,3.1266,-0.0155,-110.5,2144,0.0353,2.57,9.24,True
⑥ RSI5 < 15,3.0,-1.5,1,1302,-0.0484,7.3,28.49,-0.0363,1302,7.3,28.49,43.78,-0.0484,1.3339,-0.0363,-63.0,601,0.1005,10.48,29.78,True
⑩ DVS > 20（強い買い越し）,2.0,-1.0,5,177392,-0.0484,29.45,65.82,-0.0354,177392,29.45,65.82,32.74,-0.0484,1.3651,-0.0354,-8577.2,81512,-0.0656,29.34,66.89,False
⑩ DVS > 20（強い買い越し）,5.0,-1.0,1,177392,-0.0484,1.9,45.68,-0.0382,177392,1.9,45.68,37.45,-0.0484,1.2661,-0.0382,-8589.3,83370,-0.0269,2.26,49.33,False
㉟ MA200割れ(-5%以下),2.0,-1.5,1,39035,-0.0485,15.25,27.0,-0.0392,39035,15.25,27.0,44.02,-0.0485,1.2359,-0.0392,-1893.0,17218,-0.1909,17.09,37.62,False
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-3.0,5,565,-0.0485,57.88,27.96,-0.0242,565,57.88,27.96,62.48,-0.0485,2.0051,-0.0242,-27.4,277,0.369,70.04,21.66,True
⑧ DVS > 0（買い越し）,2.0,-1.0,3,230180,-0.0485,25.98,61.95,-0.0369,230180,25.98,61.95,34.3,-0.0485,1.3155,-0.0369,-11164.7,109664,-0.0655,26.5,63.87,False
④ RSI5 < 25,2.0,-2.0,5,5627,-0.0485,41.41,44.14,-0.0258,5627,41.41,44.14,48.62,-0.0485,1.8769,-0.0258,-273.0,2679,0.1757,49.16,40.84,True
⑪ ブレイクアウトあり,5.0,-2.0,2,56259,-0.0486,6.69,35.8,-0.0235,56259,6.69,35.8,42.28,-0.0486,2.0676,-0.0235,-2734.6,29778,-0.054,8.31,40.77,False
② RSI5 < 40（現行）,3.0,-1.5,1,22477,-0.0486,6.48,26.39,-0.0374,22477,6.48,26.39,43.13,-0.0486,1.2991,-0.0374,-1093.0,12285,0.0001,7.64,30.09,True
㉔ RSI5<20 + 月曜除外,7.0,-2.0,2,2328,-0.0486,2.92,35.05,-0.0228,2328,2.92,35.05,41.75,-0.0486,2.1361,-0.0228,-113.2,1158,0.2556,4.49,34.28,True
㊲ MA200上方(+5%以上),2.0,-1.5,5,88997,-0.0487,38.24,55.42,-0.029,88997,38.24,55.42,42.09,-0.0487,1.6778,-0.029,-4337.1,76614,-0.0256,39.54,55.38,False
㊲ MA200上方(+5%以上),5.0,-2.0,1,88997,-0.0489,3.12,21.85,-0.0299,88997,3.12,21.85,44.13,-0.0489,1.6358,-0.0299,-4347.7,78661,-0.0339,3.34,24.77,False
㉔ RSI5<20 + 月曜除外,3.0,-1.5,1,2328,-0.049,6.49,28.78,-0.037,2328,6.49,28.78,44.16,-0.049,1.3225,-0.037,-114.0,1158,0.1042,9.76,29.45,True
㉕ RSI5<15 + DVS>0 + 月曜除外,1.5,-1.0,1,565,-0.0491,21.24,42.48,-0.0488,565,21.24,42.48,42.12,-0.0491,1.0063,-0.0488,-27.7,283,-0.0169,25.09,47.7,False
㉛ 高位株(3000円〜),1.5,-2.0,3,44040,-0.0491,46.6,35.32,-0.0307,44040,46.6,35.32,53.32,-0.0491,1.6024,-0.0307,-2164.0,31393,-0.0826,48.02,39.01,False
⑲ RSI5<15 + DVS>0,1.5,-2.0,5,714,-0.0492,50.84,39.78,-0.0295,714,50.84,39.78,54.62,-0.0492,1.6684,-0.0295,-35.1,322,0.2298,60.56,34.16,True
㊵ 月初め + DVS>0,1.5,-2.0,1,33444,-0.0492,25.39,16.86,-0.0394,33444,25.39,16.86,48.59,-0.0492,1.2477,-0.0394,-1643.9,15583,-0.1933,28.02,26.86,False
㊴ 月末除外(最終2営業日を除く),1.5,-2.0,3,220162,-0.0493,45.1,34.15,-0.0311,220162,45.1,34.15,53.13,-0.0493,1.5827,-0.0311,-10847.6,107713,-0.1191,45.35,38.76,False
㊴ 月末除外(最終2営業日を除く),1.5,-1.5,5,220162,-0.0493,45.4,48.69,-0.0337,220162,45.4,48.69,48.18,-0.0493,1.4628,-0.0337,-10849.1,106106,-0.0928,44.63,50.9,False
② RSI5 < 40（現行）,1.5,-1.5,5,22477,-0.0495,45.1,48.5,-0.0339,22477,45.1,48.5,48.23,-0.0495,1.4598,-0.0339,-1111.9,11818,0.0203,48.64,47.32,True
⑲ RSI5<15 + DVS>0,3.0,-1.0,2,714,-0.0496,11.06,58.96,-0.0357,714,11.06,58.96,34.03,-0.0496,1.3915,-0.0357,-35.4,328,0.1362,16.16,59.45,True
㉔ RSI5<20 + 月曜除外,1.5,-1.5,5,2328,-0.0497,45.23,48.8,-0.0339,2328,45.23,48.8,48.32,-0.0497,1.4627,-0.0339,-115.6,1136,0.1376,52.82,43.22,True
㉛ 高位株(3000円〜),1.5,-5.0,1,44040,-0.0498,25.43,1.48,-0.0361,44040,25.43,1.48,50.09,-0.0498,1.377,-0.0361,-2191.8,31968,-0.0482,31.93,2.73,False
③ RSI5 < 30,7.0,-2.0,2,10219,-0.0498,2.74,32.56,-0.0241,10219,2.74,32.56,42.11,-0.0498,2.069,-0.0241,-509.1,5049,0.1652,3.33,34.58,True
③ RSI5 < 30,7.0,-5.0,1,10219,-0.05,1.26,1.74,-0.0292,10219,1.26,1.74,44.98,-0.05,1.7131,-0.0292,-510.8,5085,0.0535,1.4,3.24,True
㉚ 中位株(500〜3000円),1.5,-5.0,1,164590,-0.05,24.59,1.61,-0.0365,164590,24.59,1.61,49.98,-0.05,1.3701,-0.0365,-8225.5,73196,-0.1184,27.3,2.83,False
⑲ RSI5<15 + DVS>0,10.0,-3.0,2,714,-0.05,3.08,22.55,-0.018,714,3.08,22.55,43.7,-0.05,2.7713,-0.018,-35.7,328,0.2527,3.05,24.09,True
⑥ RSI5 < 15,1.5,-1.5,5,1302,-0.05,44.85,48.31,-0.0343,1302,44.85,48.31,48.31,-0.05,1.4566,-0.0343,-65.1,588,0.166,53.57,42.52,True
⑨ DVS > 10,5.0,-3.0,1,213056,-0.0501,2.74,7.95,-0.0306,213056,2.74,7.95,45.11,-0.0501,1.6358,-0.0306,-10663.5,102400,-0.0678,3.39,11.29,False
⑲ RSI5<15 + DVS>0,5.0,-1.5,2,714,-0.0502,6.44,47.62,-0.0267,714,6.44,47.62,38.94,-0.0502,1.8789,-0.0267,-35.8,328,0.2262,9.45,47.56,True
④ RSI5 < 25,7.0,-2.0,1,5627,-0.0502,1.01,17.01,-0.0325,5627,1.01,17.01,44.0,-0.0502,1.5476,-0.0325,-282.7,2735,0.0744,1.21,20.77,True
⑨ DVS > 10,2.0,-1.5,3,213056,-0.0502,31.66,48.2,-0.0319,213056,31.66,48.2,43.0,-0.0502,1.5719,-0.0319,-10690.5,100392,-0.0716,32.88,51.18,False
⑭ 52週安値圏20%以内,1.5,-3.0,2,19251,-0.0502,41.29,15.06,-0.0301,19251,41.29,15.06,54.81,-0.0502,1.6689,-0.0301,-966.0,10586,-0.3018,40.54,23.8,False
㉛ 高位株(3000円〜),3.0,-2.0,1,44040,-0.0503,6.49,16.58,-0.0365,44040,6.49,16.58,45.74,-0.0503,1.3772,-0.0365,-2213.6,31968,-0.0246,9.6,22.32,False
② RSI5 < 40（現行）,1.5,-1.0,5,22477,-0.0503,36.37,60.33,-0.042,22477,36.37,60.33,38.41,-0.0503,1.1963,-0.042,-1130.3,11818,-0.0078,38.68,59.19,False
㉝ 水・木 + RSI5<20,10.0,-5.0,3,1153,-0.0504,2.69,14.31,-0.0154,1153,2.69,14.31,49.18,-0.0504,3.2713,-0.0154,-58.1,619,0.667,3.88,12.28,True
㉙ 低位株(〜500円),10.0,-5.0,1,38841,-0.0504,2.22,5.45,-0.0199,38841,2.22,5.45,39.63,-0.0504,2.5399,-0.0199,-1958.5,16201,-0.1661,2.85,8.05,False
⑭ 52週安値圏20%以内,2.0,-1.0,1,19251,-0.0505,12.81,42.09,-0.0473,19251,12.81,42.09,39.09,-0.0505,1.0679,-0.0473,-973.1,10822,-0.1389,13.76,50.64,False
⑧ DVS > 0（買い越し）,1.5,-5.0,3,230180,-0.0505,51.51,7.61,-0.0245,230180,51.51,7.61,60.5,-0.0505,2.0656,-0.0245,-11625.7,109664,-0.1235,54.42,11.28,False
㉒ 月曜エントリー除外,1.5,-3.0,2,200826,-0.0505,41.5,15.1,-0.0302,200826,41.5,15.1,54.9,-0.0505,1.6703,-0.0302,-10145.1,99390,-0.0711,44.46,19.02,False
㊴ 月末除外(最終2営業日を除く),2.0,-5.0,1,220162,-0.0505,17.06,2.21,-0.0334,220162,17.06,2.21,48.05,-0.0505,1.514,-0.0334,-11123.1,108959,-0.1356,19.49,3.6,False
⑬ 出来高2倍以上,7.0,-3.0,3,18142,-0.0506,11.16,39.48,-0.0152,18142,11.16,39.48,39.81,-0.0506,3.3348,-0.0152,-917.1,8286,-0.0339,13.31,45.66,False
㉔ RSI5<20 + 月曜除外,3.0,-3.0,1,2328,-0.0506,8.03,8.16,-0.0327,2328,8.03,8.16,47.25,-0.0506,1.5493,-0.0327,-117.8,1158,0.1258,11.74,10.1,True
⑱ RSI5<20 + 出来高1.5倍,5.0,-1.0,1,356,-0.0506,3.09,50.28,-0.0365,356,3.09,50.28,36.24,-0.0506,1.3858,-0.0365,-18.0,215,0.2144,5.58,45.58,True
⑫ 出来高1.5倍以上,10.0,-2.0,1,37546,-0.0506,1.28,29.78,-0.024,37546,1.28,29.78,41.07,-0.0506,2.1051,-0.024,-1899.0,18397,-0.0551,1.64,35.41,False
㉕ RSI5<15 + DVS>0 + 月曜除外,2.0,-2.0,1,565,-0.0506,15.22,17.7,-0.0379,565,15.22,17.7,48.67,-0.0506,1.334,-0.0379,-28.6,283,-0.0292,18.37,24.03,False
② RSI5 < 40（現行）,3.0,-3.0,1,22477,-0.0507,7.42,6.66,-0.0341,22477,7.42,6.66,45.78,-0.0507,1.4871,-0.0341,-1140.1,12285,-0.0045,9.0,9.82,False
⑥ RSI5 < 15,2.0,-5.0,1,1302,-0.0508,17.97,2.07,-0.0327,1302,17.97,2.07,49.31,-0.0508,1.5544,-0.0327,-66.1,601,-0.021,20.97,5.32,False
① 全シグナル（ベースライン）,5.0,-1.5,1,247471,-0.0508,2.18,28.28,-0.0359,247471,2.18,28.28,42.13,-0.0508,1.4161,-0.0359,-12567.5,121365,-0.0411,2.62,33.11,False
㊴ 月末除外(最終2営業日を除く),3.0,-3.0,1,220162,-0.051,7.86,7.73,-0.0335,220162,7.86,7.73,45.94,-0.051,1.5207,-0.0335,-11223.4,108959,-0.1129,9.29,11.38,False
⑩ DVS > 20（強い買い越し）,1.5,-3.0,5,177392,-0.0511,57.01,26.68,-0.0259,177392,57.01,26.68,61.32,-0.0511,1.9758,-0.0259,-9063.4,81512,-0.1217,57.21,30.34,False
⑮ 52週安値圏40%以内,1.5,-1.0,3,58094,-0.0511,33.65,57.49,-0.0438,58094,33.65,57.49,38.99,-0.0511,1.1666,-0.0438,-2968.2,23553,-0.1709,29.88,63.04,False
⑩ DVS > 20（強い買い越し）,5.0,-3.0,1,177392,-0.0511,2.88,8.29,-0.0308,177392,2.88,8.29,45.05,-0.0511,1.6577,-0.0308,-9069.9,83370,-0.0711,3.6,11.77,False
⑪ ブレイクアウトあり,5.0,-3.0,2,56259,-0.0512,7.67,20.41,-0.0222,56259,7.67,20.41,45.63,-0.0512,2.3106,-0.0222,-2883.2,29778,-0.0826,9.59,25.8,False
⑱ RSI5<20 + 出来高1.5倍,3.0,-1.0,2,356,-0.0512,13.48,61.52,-0.035,356,13.48,61.52,31.18,-0.0512,1.4628,-0.035,-18.2,215,0.2024,19.07,56.74,True
㉚ 中位株(500〜3000円),3.0,-2.0,1,164590,-0.0513,6.35,15.94,-0.0376,164590,6.35,15.94,45.41,-0.0513,1.3636,-0.0376,-8443.0,73196,-0.0681,7.6,20.29,False
① 全シグナル（ベースライン）,5.0,-2.0,1,247471,-0.0514,2.41,17.92,-0.0339,247471,2.41,17.92,43.89,-0.0514,1.5164,-0.0339,-12728.7,121365,-0.0554,2.94,22.78,False
⑨ DVS > 10,2.0,-1.0,3,213056,-0.0515,25.91,62.09,-0.0392,213056,25.91,62.09,34.19,-0.0515,1.3147,-0.0392,-10977.7,100392,-0.0669,26.46,63.92,False
㉖ 直近5日-3%以下,10.0,-1.0,2,6174,-0.0516,2.02,73.65,-0.0239,6174,2.02,73.65,23.05,-0.0516,2.1571,-0.0239,-318.7,5321,-0.0007,1.95,72.86,False
㊴ 月末除外(最終2営業日を除く),3.0,-1.0,1,220162,-0.0516,5.77,44.36,-0.0444,220162,5.77,44.36,38.3,-0.0516,1.1608,-0.0444,-11355.5,108959,-0.0567,6.58,48.78,False
③ RSI5 < 30,10.0,-3.0,2,10219,-0.0517,1.42,18.22,-0.0215,10219,1.42,18.22,44.62,-0.0517,2.4049,-0.0215,-528.3,5049,0.2027,1.72,20.62,True
⑥ RSI5 < 15,3.0,-3.0,1,1302,-0.0517,8.91,8.37,-0.0329,1302,8.91,8.37,47.24,-0.0517,1.5722,-0.0329,-67.3,601,0.107,12.48,11.81,True
⑧ DVS > 0（買い越し）,2.0,-5.0,2,230180,-0.0517,31.73,5.32,-0.0259,230180,31.73,5.32,52.37,-0.0517,1.9949,-0.0259,-11908.7,110793,-0.1039,35.67,8.52,False
㉔ RSI5<20 + 月曜除外,3.0,-2.0,3,2328,-0.0517,21.43,41.45,-0.0257,2328,21.43,41.45,43.9,-0.0517,2.0102,-0.0257,-120.4,1149,0.342,29.85,37.34,True
⑱ RSI5<20 + 出来高1.5倍,3.0,-2.0,5,356,-0.0517,28.93,50.84,-0.0234,356,28.93,50.84,42.7,-0.0517,2.2129,-0.0234,-18.4,210,0.3487,37.62,43.81,True
⑲ RSI5<15 + DVS>0,5.0,-2.0,2,714,-0.0517,7.56,36.41,-0.0248,714,7.56,36.41,42.58,-0.0517,2.0885,-0.0248,-36.9,328,0.2927,11.28,36.59,True
㉞ RSI5<10 + 水・木,10.0,-3.0,2,176,-0.0517,2.27,21.59,-0.0201,176,2.27,21.59,45.45,-0.0517,2.5737,-0.0201,-9.1,97,0.4804,2.06,18.56,True
㉛ 高位株(3000円〜),1.5,-3.0,2,44040,-0.0518,41.96,14.71,-0.031,44040,41.96,14.71,54.93,-0.0518,1.669,-0.031,-2281.9,31682,-0.0674,46.6,19.95,False
⑤ RSI5 < 20（超売られすぎ）,10.0,-1.5,1,2901,-0.0518,0.55,29.09,-0.0334,2901,0.55,29.09,42.09,-0.0518,1.5482,-0.0334,-150.2,1345,0.161,0.59,29.52,True
⑪ ブレイクアウトあり,3.0,-1.0,5,56259,-0.0518,19.79,71.89,-0.032,56259,19.79,71.89,26.5,-0.0518,1.6201,-0.032,-2913.1,29161,-0.0709,20.22,73.34,False
⑩ DVS > 20（強い買い越し）,2.0,-2.0,3,177392,-0.0518,35.19,37.66,-0.0294,177392,35.19,37.66,48.12,-0.0518,1.7629,-0.0294,-9195.0,81920,-0.0944,36.72,41.85,False
㉑ スコア>=20 + RSI5<20,10.0,-1.5,1,2901,-0.0518,0.55,29.09,-0.0334,2901,0.55,29.09,42.09,-0.0518,1.5482,-0.0334,-150.2,1345,0.161,0.59,29.52,True
㉚ 中位株(500〜3000円),1.5,-1.5,3,164590,-0.0519,40.59,44.06,-0.037,164590,40.59,44.06,48.01,-0.0519,1.4027,-0.037,-8539.7,71581,-0.0806,41.03,46.74,False
⑲ RSI5<15 + DVS>0,2.0,-1.0,2,714,-0.052,21.57,57.14,-0.0417,714,21.57,57.14,36.83,-0.052,1.2474,-0.0417,-37.1,328,0.0373,26.22,58.23,True
㉙ 低位株(〜500円),5.0,-1.0,2,38841,-0.052,6.63,65.25,-0.0302,38841,6.63,65.25,26.62,-0.052,1.7214,-0.0302,-2020.3,15998,-0.1246,7.05,70.06,False
㉛ 高位株(3000円〜),1.5,-1.5,5,44040,-0.0521,46.29,49.72,-0.0353,44040,46.29,49.72,48.17,-0.0521,1.4749,-0.0353,-2295.2,30970,-0.0714,46.04,50.82,False
③ RSI5 < 30,5.0,-1.0,1,10219,-0.0521,1.59,42.96,-0.043,10219,1.59,42.96,38.02,-0.0521,1.2122,-0.043,-532.5,5085,0.0482,2.2,45.74,True
㉚ 中位株(500〜3000円),3.0,-1.5,1,164590,-0.0522,5.94,26.15,-0.0408,164590,5.94,26.15,43.73,-0.0522,1.2782,-0.0408,-8585.9,73196,-0.0538,6.99,30.45,False
③ RSI5 < 30,2.0,-1.0,3,10219,-0.0523,25.23,61.19,-0.0401,10219,25.23,61.19,34.41,-0.0523,1.3041,-0.0401,-534.9,5025,0.0614,30.69,59.62,True
⑧ DVS > 0（買い越し）,5.0,-1.5,1,230180,-0.0523,2.19,28.36,-0.0369,230180,2.19,28.36,42.14,-0.0523,1.4158,-0.0369,-12041.1,112003,-0.0406,2.63,33.11,False
⑤ RSI5 < 20（超売られすぎ）,7.0,-2.0,1,2901,-0.0525,1.24,18.37,-0.0329,2901,1.24,18.37,44.12,-0.0525,1.5951,-0.0329,-152.4,1345,0.1873,1.78,19.55,True
⑲ RSI5<15 + DVS>0,7.0,-3.0,2,714,-0.0525,5.6,22.27,-0.0202,714,5.6,22.27,44.4,-0.0525,2.5954,-0.0202,-37.5,328,0.2243,6.4,24.09,True
④ RSI5 < 25,7.0,-1.5,1,5627,-0.0525,0.91,27.65,-0.0362,5627,0.91,27.65,42.22,-0.0525,1.4507,-0.0362,-295.4,2735,0.0664,0.99,30.46,True
⑧ DVS > 0（買い越し）,5.0,-2.0,1,230180,-0.0525,2.42,17.97,-0.0346,230180,2.42,17.97,43.91,-0.0525,1.5167,-0.0346,-12085.4,112003,-0.055,2.96,22.82,False
㉑ スコア>=20 + RSI5<20,7.0,-2.0,1,2901,-0.0525,1.24,18.37,-0.0329,2901,1.24,18.37,44.12,-0.0525,1.5951,-0.0329,-152.4,1345,0.1873,1.78,19.55,True
⑤ RSI5 < 20（超売られすぎ）,5.0,-5.0,1,2901,-0.0527,3.45,1.86,-0.03,2901,3.45,1.86,45.67,-0.0527,1.7567,-0.03,-152.9,1345,0.1486,4.61,3.79,True
⑬ 出来高2倍以上,7.0,-1.0,1,18142,-0.0527,2.45,61.44,-0.0307,18142,2.45,61.44,29.31,-0.0527,1.7146,-0.0307,-955.7,8500,-0.0713,2.95,64.89,False
㉑ スコア>=20 + RSI5<20,5.0,-5.0,1,2901,-0.0527,3.45,1.86,-0.03,2901,3.45,1.86,45.67,-0.0527,1.7567,-0.03,-152.9,1345,0.1486,4.61,3.79,True
㉙ 低位株(〜500円),2.0,-5.0,5,38841,-0.0528,54.62,17.04,-0.0195,38841,54.62,17.04,61.02,-0.0528,2.7127,-0.0195,-2050.1,15600,-0.3544,53.49,23.54,False
⑬ 出来高2倍以上,10.0,-1.5,1,18142,-0.0529,1.52,46.86,-0.0249,18142,1.52,46.86,35.71,-0.0529,2.1201,-0.0249,-958.9,8500,-0.0737,2.14,52.85,False
